source_node_type,gcp_node_type,source_cloud,vcpus,ram_gb,notes,gcp_zone_hint
# ── General Purpose: D-series v3 (n2d-standard) ───────────────────────────────
Standard_D2_v3,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
Standard_D2s_v3,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
Standard_D4_v3,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D4s_v3,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D8_v3,n2d-standard-8,azure,8,32,8 vCPU 32 GB,
Standard_D8s_v3,n2d-standard-8,azure,8,32,8 vCPU 32 GB,
Standard_D16_v3,n2d-standard-16,azure,16,64,16 vCPU 64 GB,
Standard_D16s_v3,n2d-standard-16,azure,16,64,16 vCPU 64 GB,
Standard_D64_v3,n2d-standard-64,azure,64,256,64 vCPU 256 GB,
Standard_D64s_v3,n2d-standard-64,azure,64,256,64 vCPU 256 GB,
Standard_DS3_v2,n2d-standard-4,azure,4,14,4 vCPU 14 GB (Azure) → 4 vCPU 16 GB (GCP),
# ── General Purpose: D-series v4 (n2d-standard) ───────────────────────────────
Standard_D2as_v4,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
Standard_D4a_v4,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D4as_v4,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D16a_v4,n2d-standard-16,azure,16,64,16 vCPU 64 GB; Azure disk: Standard HDD LRS → pd-standard,
Standard_D16as_v4,n2d-standard-16,azure,16,64,16 vCPU 64 GB; Azure disk: Standard SSD LRS → pd-balanced,
Standard_D32as_v4,n2d-standard-32,azure,32,128,32 vCPU 128 GB,
Standard_D64as_v4,n2d-standard-64,azure,64,256,64 vCPU 256 GB,
# ── General Purpose: D-series v5 (n2d-standard) ───────────────────────────────
Standard_D2ads_v5,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
Standard_D2as_v5,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
Standard_D4as_v5,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D4ds_v5,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D4s_v5,n2d-standard-4,azure,4,16,4 vCPU 16 GB,
Standard_D8as_v5,n2d-standard-8,azure,8,32,8 vCPU 32 GB,
Standard_D8ds_v5,n2d-standard-8,azure,8,32,8 vCPU 32 GB,
Standard_D16ads_v5,n2d-standard-16,azure,16,64,16 vCPU 64 GB,
Standard_D16as_v5,n2d-standard-16,azure,16,64,16 vCPU 64 GB; Azure disk: Premium SSD LRS → pd-ssd,
Standard_D32ads_v5,n2d-standard-32,azure,32,128,32 vCPU 128 GB,
Standard_D32as_v5,n2d-standard-32,azure,32,128,32 vCPU 128 GB,
Standard_D32s_v5,n2d-standard-32,azure,32,128,32 vCPU 128 GB,
Standard_D48as_v5,n2d-standard-48,azure,48,192,48 vCPU 192 GB,
Standard_D64as_v5,n2d-standard-64,azure,64,256,64 vCPU 256 GB,
Standard_D64s_v5,n2d-standard-64,azure,64,256,64 vCPU 256 GB,
Standard_D96as_v5,n2d-standard-96,azure,96,384,96 vCPU 384 GB,
# ── General Purpose: D-series v6 ──────────────────────────────────────────────
Standard_D2ads_v6,n2d-standard-2,azure,2,8,2 vCPU 8 GB,
# ── Memory Optimised: E-series v3/v4 (n2d-highmem) ───────────────────────────
Standard_E8_v3,n2d-highmem-8,azure,8,64,8 vCPU 64 GB,
Standard_E4as_v4,n2d-highmem-4,azure,4,32,4 vCPU 32 GB,
Standard_E8as_v4,n2d-highmem-8,azure,8,64,8 vCPU 64 GB,
Standard_E16as_v4,n2d-highmem-16,azure,16,128,16 vCPU 128 GB,
Standard_E32as_v4,n2d-highmem-32,azure,32,256,32 vCPU 256 GB,
# ── Memory Optimised: E-series v5 (n2d-highmem) ──────────────────────────────
Standard_E2as_v5,n2d-highmem-2,azure,2,16,2 vCPU 16 GB,
Standard_E4as_v5,n2d-highmem-4,azure,4,32,4 vCPU 32 GB,
Standard_E8as_v5,n2d-highmem-8,azure,8,64,8 vCPU 64 GB,
Standard_E16ads_v5,n2d-highmem-16,azure,16,128,16 vCPU 128 GB,
Standard_E16as_v5,n2d-highmem-16,azure,16,128,16 vCPU 128 GB,
Standard_E32ads_v5,n2d-highmem-32,azure,32,256,32 vCPU 256 GB,
Standard_E32as_v5,n2d-highmem-32,azure,32,256,32 vCPU 256 GB,
Standard_E48as_v5,n2d-highmem-48,azure,48,384,48 vCPU 384 GB,
Standard_E64ads_v5,n2d-highmem-64,azure,64,512,64 vCPU 512 GB,
Standard_E64as_v5,n2d-highmem-64,azure,64,512,64 vCPU 512 GB,
Standard_E64s_v5,n2d-highmem-64,azure,64,512,64 vCPU 512 GB,
# ── Compute Optimised: F-series (n2d-custom) ──────────────────────────────────
Standard_F4s_v2,n2d-custom-4-8192,azure,4,8,4 vCPU 8 GB (custom GCP machine type),
# ── Storage Optimised: L-series (n2d-highmem equivalent) ─────────────────────
Standard_L64as_v3,n2d-highmem-64,azure,64,512,64 vCPU 512 GB; storage-optimised → highmem equivalent on GCP,
# ── GPU: NC T4 series (n1-custom-ext) ─────────────────────────────────────────
Standard_NC4as_T4_v3,n1-custom-4-28672-ext,azure,4,28,GPU: T4; 4 vCPU 28 GB,
Standard_NC16as_T4_v3,n1-custom-16-112640-ext,azure,16,110,GPU: T4; 16 vCPU 110 GB,
Standard_NC64as_T4_v3,n1-custom-64-450560-ext,azure,64,440,GPU: T4; 64 vCPU 440 GB,
# ── GPU: NC A100 series (g2-custom A100/L4 match) ────────────────────────────
Standard_NC24ads_A100_v4,g2-custom-48-221184,azure,24,220,GPU: A100 → L4 match; Azure 24 vCPU 220 GB → GCP 48 vCPU 216 GB,
# ── GPU: NV A10 series (g2-custom L4 match) ───────────────────────────────────
Standard_NV6ads_A10_v5,g2-custom-8-55296,azure,6,55,GPU: A10 → L4 match; Azure 6 vCPU 55 GB → GCP 8 vCPU 54 GB,
